Material 1,Material 2,Material 3,Material 4,Material 5,Thickness 1 (m),Thickness 2 (m),Thickness 3 (m),Thickness 4 (m),Thickness 5 (m),Total Thickness (m),Max Reflection (dB)
4,16,12,4,4,0.000507083294676928,0.0007707282846235731,0.0012463151319412461,0.0015861167821885403,0.000864868345822899,0.004975111839253187,-12.567344429889651
4,5,4,4,5,0.000540905027686998,0.00039379313543269395,0.0005683625345435606,0.0006266780162610073,0.0009950170399850703,0.0031247557539093303,-18.100641613307744
4,8,4,4,4,0.0005464092661347207,0.00010724904064575163,0.0009964990692848928,0.0004532609693386262,0.00045967841237577213,0.002563096757779764,-13.13857220247883
4,13,13,12,4,0.0007369212725415453,0.00023596247495065792,0.00013717328932983365,0.00022375401371478137,0.0015409551247842022,0.0028747661753210207,-9.744216122973159
14,16,4,4,4,0.00047925553886737015,0.0005154430847928927,0.0013212298048277133,0.0013393322346309203,0.000618083798265279,0.004273344461384175,-16.033386698505293
14,4,4,4,4,0.0007613747375638025,0.0007480105516846795,0.001099786488441956,0.001106421332541888,0.00038517289617624663,0.004100766006408573,-15.834138951320131
14,4,4,4,4,0.0007613620379961859,0.0007862565158894289,0.001190249557703004,0.0009394624046415305,0.00042341886038099584,0.004100749376611145,-9.809243338039666
4,16,4,7,4,0.000289325485430914,0.0005084269311945074,0.0017507851439954327,0.00039252005600675375,0.0009607917551980161,0.003901849371825624,-11.747379924994172
14,16,4,4,4,0.00047925553886737015,0.0005154430847928927,0.0013212298048277133,0.0013393322346309203,0.000618083798265279,0.004273344461384175,-14.181672465468235
14,4,4,4,4,0.0007613620379961859,0.0007862565158894289,0.001190249557703004,0.0009394624046415305,0.00042341886038099584,0.004100749376611145,-15.992943895743982
4,4,5,4,11,0.0008451702958527045,0.00108567224839642,0.0002862198609771091,0.0003124853206047148,0.0004378269557097733,0.0029673746815407215,-11.084082201974937
4,4,5,5,4,0.000439041312875367,0.0011580414491301461,0.00038729957845604307,0.0005715947487676972,0.00047348143852801684,0.0030294585277572702,-11.65649136456646
4,13,4,4,4,0.0009466942560230774,0.00015607858243084943,0.0002935082291036456,0.0004778033994152999,0.0009934990030957894,0.002867583470068662,-10.280275874590714
4,4,13,13,4,0.0006297389242024332,0.0012247390650799936,-0.0002706259661768376,0.0005007676334874465,0.0004761729595728632,0.002560792616165899,-7.06395651007166
4,13,13,12,4,0.0007369212725415453,0.00023596247495065792,0.00013717328932983365,0.00022375401371478137,0.0015409551247842022,0.0028747661753210207,-15.725607602941325
14,16,4,4,4,0.00047925553886737015,0.0005154430847928927,0.0013212298048277133,0.0013393322346309203,0.000618083798265279,0.004273344461384175,-14.807851162047418
4,4,5,5,4,0.000439041312875367,0.0011580414491301461,0.00038729957845604307,0.0005715947487676972,0.00047348143852801684,0.0030294585277572702,-12.829755944682741
14,4,4,4,4,0.0007613747375638025,0.0007480105516846795,0.001099786488441956,0.001106421332541888,0.00038517289617624663,0.004100766006408573,-15.197767855350154
4,8,4,11,4,0.001252423504804112,0.00040936240828201017,0.0005791089349117451,0.00044903523319468234,0.0007128675895062027,0.0034027976706987526,-12.184997342988522
4,4,5,4,4,0.0003163341519878353,0.00040399721907772776,0.00040761006074284227,0.00045315438806299617,0.0009688499917434854,0.002549945811614887,-9.661743454465949
4,13,4,4,5,0.0003544047144212946,4.29105375462868e-05,0.0002681104044308573,0.0012052435470848184,0.0009018683418086076,0.002772537545291865,-15.735265769462341
14,4,4,4,4,0.0007613620379961859,0.0007862565158894289,0.001190249557703004,0.0009394624046415305,0.00042341886038099584,0.004100749376611145,-14.510728408199217
4,5,4,4,5,0.000540905027686998,0.00039379313543269395,0.0005683625345435606,0.0006266780162610073,0.0009950170399850703,0.0031247557539093303,-16.281213551773096
4,13,5,4,4,0.0002220595301788743,0.0007288012922216426,0.0004723839514320385,0.0007228772708470794,0.0012385728745275696,0.003384694919207204,-15.978940251458798
4,4,5,4,4,0.0003163341519878353,0.00040399721907772776,0.00040761006074284227,0.00045315438806299617,0.0009688499917434854,0.002549945811614887,-15.582204776013347
4,4,5,5,4,0.000439041312875367,0.0011580414491301461,0.00038729957845604307,0.0005715947487676972,0.00047348143852801684,0.0030294585277572702,-13.339379730294347
4,16,4,7,4,0.000289325485430914,0.0005084269311945074,0.0017507851439954327,0.00039252005600675375,0.0009607917551980161,0.003901849371825624,-3.718366605266747
4,13,5,4,4,0.0002220595301788743,0.0007288012922216426,0.0004723839514320385,0.0007228772708470794,0.0012385728745275696,0.003384694919207204,-4.263211768738683
4,5,4,4,4,0.0006149606217695654,0.0006460771671490121,0.000593609121864399,0.0006477522415664622,0.0005936662393764676,0.0030960653917259063,-9.688985858193732
4,4,4,4,4,0.0003308821878341069,0.0004458307180004991,0.000911938960439641,0.0003687008604933743,0.0004002629820713097,0.0024576157088389314,-14.152289078316326
4,4,5,4,4,0.0003163341519878353,0.00040399721907772776,0.00040761006074284227,0.00045315438806299617,0.0009688499917434854,0.002549945811614887,-15.563345862776279
14,4,4,4,4,0.0007613620379961859,0.0007862565158894289,0.001190249557703004,0.0009394624046415305,0.00042341886038099584,0.004100749376611145,-19.74585053467148
14,4,4,4,4,0.0007613747375638025,0.0007480105516846795,0.001099786488441956,0.001106421332541888,0.00038517289617624663,0.004100766006408573,-20.579139087641444
