Material 1,Material 2,Material 3,Material 4,Material 5,Thickness 1 (m),Thickness 2 (m),Thickness 3 (m),Thickness 4 (m),Thickness 5 (m),Total Thickness (m),Max Reflection (dB)
102,1,39,98,22,0.00018911401288791986,0.0029557229330145628,0.0003772411608406502,0.0007620957928689294,0.0003359288897885571,0.00462010278940062,-4.491956814396399
17,49,40,96,36,0.0025595480853125943,0.0008466666312348935,0.0029003860372225714,0.0010140711730698504,0.0005441063089425512,0.00786477823578246,-9.306643081341264
34,14,39,74,41,7.457598569649296e-05,-0.0001498850466850258,0.0014562892664976102,0.00020454200384295148,0.00036419064596963425,0.001949712855321663,-23.282959211584572
34,56,7,98,106,9.812141132735228e-05,0.0004711239395319952,0.003204490349897646,0.00025670503353117483,0.00047896729393404806,0.004509408028222217,-38.00083963715612
34,13,39,15,22,0.00018859319881404116,-0.0015413063863760103,-0.005238926333705993,-0.0011323820228358295,-0.0005208400334780172,-0.00824486157758181,-14.668160436923836
17,8,39,96,44,0.0016401799974632388,0.0017010677054175622,0.0013889082135473943,0.000550592555804623,-0.0005980945041342561,0.0046826539680985615,-0.0003584368478793303
17,13,39,96,17,0.0016722862043108307,0.003753087278282253,-6.246208196330604e-05,3.0968881324745644e-05,0.00023993440002488095,0.005633814681979405,-0.546501577975571
34,64,39,98,20,0.002086413360796108,0.0030587752641529544,0.0035806192538749117,0.0010268278865501299,0.0030963830798961278,0.01284901884527023,-26.93997754079789
34,13,45,96,44,0.0008858458224532034,0.004088361323882223,-0.002503632969932269,-0.0015080360473895221,-0.0059911582919305656,-0.005028620162916931,-51.36449971357347
34,26,39,74,22,7.171272463518882e-05,0.0002828077773395364,0.0008356217428687851,0.00025084076379455755,0.0014197275276698034,0.002860710536307871,-4.920134615347401
34,13,39,15,22,0.00018859319881404116,-0.0015413063863760103,-0.005238926333705993,-0.0011323820228358295,-0.0005208400334780172,-0.00824486157758181,-56.72686059805219
34,14,39,74,41,7.457598569649296e-05,-0.0001498850466850258,0.0014562892664976102,0.00020454200384295148,0.00036419064596963425,0.001949712855321663,-19.739497563626152
