Material 1,Material 2,Material 3,Material 4,Material 5,Thickness 1 (m),Thickness 2 (m),Thickness 3 (m),Thickness 4 (m),Thickness 5 (m),Total Thickness (m),Max Reflection (dB)
76,11,106,108,47,6.654544473782859e-05,0.0001787088010460428,0.00033615714014849206,0.00038001190846951167,-1.2064854264698651e-05,0.0009493584401371765,-1.5891550099239262
76,50,47,70,20,6.660479585538317e-05,0.00010094250523910967,-5.6487563394631755e-06,0.0003809547963624316,0.00015312354998809355,0.0006959768911055549,-0.4592645365805453
76,11,79,47,24,0.0001183982047535536,0.00010203597120466462,9.78616677533717e-05,-2.230832698235231e-05,3.507545613744146e-05,0.0003310629728666791,-0.315593635541404
41,62,79,47,20,-0.00015511426949197337,3.492634817151597e-05,3.799030768838077e-05,8.068407647345364e-05,2.7871875860569863e-05,2.6358338701946878e-05,-0.9074330320664146
76,50,47,70,20,6.660479585538317e-05,0.00010094250523910967,-5.6487563394631755e-06,0.0003809547963624316,0.00015312354998809355,0.0006959768911055549,-3.276242850687999
41,11,47,92,45,-3.459181559266512e-05,0.00023599818896515736,-5.359284486197094e-05,0.00038126536510148457,1.1056530036072794e-05,0.0005401354236480787,-4.00287734632471
96,11,106,47,47,0.0003249217808192037,0.0003980762071092478,0.00033704131164727824,-2.7588344743857164e-06,-5.1142729013224075e-05,0.00100613773608812,-3.523373990967655
41,62,79,47,20,-0.00015511426949197337,3.492634817151597e-05,3.799030768838077e-05,8.068407647345364e-05,2.7871875860569863e-05,2.6358338701946878e-05,-2.649104406565298
41,11,47,92,45,-3.459181559266512e-05,0.00023599818896515736,-5.359284486197094e-05,0.00038126536510148457,1.1056530036072794e-05,0.0005401354236480787,-1.1223158785262504
41,11,47,47,20,-3.5243650594198626e-05,0.00017510025179844795,-5.626978839639893e-05,-1.2343431133279446e-05,0.00034932819055500747,0.0004205715722295784,-2.614018781425196
41,39,47,47,20,-0.0001135857542792552,-0.00013432463585398718,-6.3779993345461e-05,0.00021482865513212777,2.785273306076027e-05,-6.900899528581534e-05,-1.8575481958068258
41,39,94,47,20,-1.004667625280049e-05,-7.30195381552244e-05,2.7708769437856602e-05,-2.9056120572436276e-06,3.51205418852965e-05,-2.3142515142115423e-05,-0.7720984538727561
41,39,79,47,47,-0.00010086167282449335,-6.70619916586391e-05,3.8012633296269675e-05,0.00021499183412348102,-0.00013092612560233565,-4.584532266571742e-05,-1.889622508329989
18,39,47,47,20,5.6504594097427855e-05,-0.00016884392358328535,6.873182108114094e-06,5.0799539371233514e-05,2.7361318820094414e-05,-2.7305289186415473e-05,-2.8501998883210717
41,39,47,47,47,-6.189808822866276e-05,-6.746772993495015e-05,5.6563840031668256e-05,-2.3918184570661574e-05,-1.3313016660795818e-05,-0.00011003317936340204,-2.3393804940734944
41,39,106,47,20,0.00012831431390140834,-0.00014703338549565813,2.777231522155507e-05,-7.207457532907316e-05,2.7982291195288938e-05,-3.503904050647894e-05,-1.3785440844128793
41,62,79,47,20,-0.00015511426949197337,3.492634817151597e-05,3.799030768838077e-05,8.068407647345364e-05,2.7871875860569863e-05,2.6358338701946878e-05,-0.8585838555087508
41,39,28,47,83,-4.9029364285565994e-05,-5.75704389396275e-06,3.8016783459482324e-05,-8.118182741584245e-05,7.116764998271059e-05,-2.6783802153178276e-05,-0.6181366788944466
