Material 1,Material 2,Material 3,Material 4,Material 5,Thickness 1 (m),Thickness 2 (m),Thickness 3 (m),Thickness 4 (m),Thickness 5 (m),Total Thickness (m),Max Reflection (dB)
46,38,98,37,84,-9.305755755240523e-05,7.698056640971229e-05,6.985203653448985e-05,-6.396900366794e-05,0.00016896646165072453,0.00015877250337458144,-0.6211245693759428
46,45,98,37,84,3.279544631125302e-05,4.570385284128334e-05,3.9239254058474164e-05,-0.00013278270712181799,0.0003422863155514748,0.0003272421616406673,-1.4049235698374765
13,38,98,37,84,5.3258449007205796e-05,-2.65063164825625e-05,2.136839113984494e-05,-1.664081390386409e-05,6.57421395154825e-05,9.722184927610663e-05,-0.6152745055085482
15,20,112,37,41,0.0002463987599956873,0.0001226340989705248,6.978662860954259e-05,-2.5468302280948818e-05,-4.942419333518554e-05,0.00036392699195962033,-1.2471396330474391
46,27,44,30,51,-6.303285078418975e-05,0.0003555851140028735,0.0002198060803249204,0.00034634866709315276,7.94878941531682e-05,0.0009381949047899251,-2.0906823224465514
46,38,58,46,97,-1.4902385288898016e-05,0.00014457994136770009,3.895460685738677e-05,-0.00020630043326572278,0.0003419848099386823,0.0003043165396091484,-1.4076118220834875
46,14,44,37,84,-1.4712891250840066e-05,4.1536658183316236e-05,1.1048708400733573e-05,-1.6607193813970514e-05,6.57551484623229e-05,8.702042998156213e-05,-1.7375690351039124
46,60,98,57,110,-1.4674176020288775e-05,4.1549500200223314e-05,2.1384519726840663e-05,0.00028182260797009206,6.575942730967246e-05,0.0003958418791865397,-0.38694715592143114
46,38,98,11,84,4.683754359044573e-05,-0.00010242484232512737,0.0001990300242235023,2.421697231163811e-05,6.581538527082664e-05,0.0002334750830712854,-1.6050156813643168
99,55,38,30,49,0.0002464621738007051,0.0002004073090343203,-2.9295771971284802e-05,2.176658727505041e-05,0.0003982318936979243,0.0008375721918367153,-2.486635523567276
15,20,112,37,41,0.0002463987599956873,0.0001226340989705248,6.978662860954259e-05,-2.5468302280948818e-05,-4.942419333518554e-05,0.00036392699195962033,-0.32276436140129033
46,32,98,11,84,-2.6382972570630624e-05,-1.559762591488486e-05,2.1658152783565444e-05,2.4438904559581934e-05,0.0001886610667379634,0.0001927775255955953,-0.8807454710114231
46,27,44,30,51,-6.303285078418975e-05,0.0003555851140028735,0.0002198060803249204,0.00034634866709315276,7.94878941531682e-05,0.0009381949047899251,-1.6027020196234865
71,90,98,11,84,0.00019044339981058602,4.154301347026046e-05,7.817069071030723e-05,2.4151866681433593e-05,6.575028560659271e-05,0.00040005925627918,-0.9890427534337491
46,38,98,11,84,-3.225074762825201e-06,-2.641444374458651e-05,0.0003345749602882374,0.00018724332336013928,6.576428970726901e-05,0.0005579430548482339,-0.7776796912085846
46,38,54,37,55,9.359331748954874e-06,-2.6465209751447475e-05,6.983842301624603e-05,-1.6599247718627344e-05,6.576067771960897e-05,0.00010189397501473506,-0.39772507735996615
46,38,98,14,84,3.1888861185202005e-05,-7.710649080085054e-05,2.1404550854095313e-05,2.417964430668777e-05,7.93909666625492e-05,7.975753220768374e-05,-0.611627308282099
46,14,44,37,84,-1.4712891250840066e-05,4.1536658183316236e-05,1.1048708400733573e-05,-1.6607193813970514e-05,6.57551484623229e-05,8.702042998156213e-05,-0.22378231475382498
46,45,60,11,46,4.01556777174065e-06,9.745213461241562e-05,4.219559830587966e-05,2.4319872625404263e-05,-8.083411149456572e-05,8.714906182087448e-05,-1.168957803076829
