Material 1,Material 2,Material 3,Material 4,Material 5,Thickness 1 (m),Thickness 2 (m),Thickness 3 (m),Thickness 4 (m),Thickness 5 (m),Total Thickness (m),Max Reflection (dB)
94,82,40,84,48,0.00019385281035456635,0.0025302902013314777,0.002833901291452278,0.00020165643042627756,0.00023008995330750016,0.005989790686872099,-64.94873626925829
91,42,102,84,56,0.00038589882075920964,0.0012363131974785057,0.0035590657401971234,0.00024110478410451343,0.0006090942595824875,0.00603147680212184,-24.210939773068883
103,18,104,84,62,0.0003856882860718401,0.0017243191953940167,0.0019673221805618663,0.0002405088001396816,0.0005896824234909992,0.0049075208856584045,-34.37949370477669
44,82,40,84,62,0.0029547888775315586,0.000559786267062871,0.0025451819885250913,0.0005231521307541972,8.14039549213334e-05,0.006664313218795052,-5.308694492317169
100,42,40,84,68,0.00027443431161877424,0.002240472751067873,0.00346893570389995,0.0036057677355581116,0.0009940832731715945,0.010583693775316304,-21.10667487976564
91,42,102,84,56,0.00038589882075920964,0.0012363131974785057,0.0035590657401971234,0.00024110478410451343,0.0006090942595824875,0.00603147680212184,-25.06888211842295
42,38,48,84,48,0.0019003864095019428,0.0013623064365528158,0.0036736001630450718,0.003789190168810786,0.0007054454727335023,0.011430928650644118,-12.790225600789931
100,42,40,84,76,0.0003314436558350084,0.001954016769651154,0.0011664908853235164,0.00019548600381369912,0.0005634793618707973,0.004210916676494175,-7.5035419819182
100,42,40,84,48,0.00023226474398454954,0.002228007158467047,0.0036257742596901617,0.0025639400907466236,0.001087537158829446,0.009737523411717828,-15.222396812524714
91,42,40,68,66,0.0006899009782188795,0.0010129544192762185,0.0023498007750355422,0.00016885261510330492,0.0005368535142645064,0.004758362301898452,-54.540101811547295
103,18,104,84,62,0.0003856882860718401,0.0017243191953940167,0.0019673221805618663,0.0002405088001396816,0.0005896824234909992,0.0049075208856584045,-4.155915310731949
58,42,5,84,48,0.0007072211579695196,0.0024507668621993168,0.0009767137086019641,0.00024154075357264598,0.0034031083309448095,0.007779350813288255,-58.52606851027766
65,42,40,84,62,0.0006744161914369529,3.54276192314645e-05,0.0028474720864652605,0.00023760826973787458,0.0005867821509658033,0.004381706317837356,-11.91415176229113
90,42,49,84,68,0.0003842186756625289,0.0034967369850804654,0.00196650538355983,0.00023973196591819666,0.0005889022294939217,0.006676095239714943,-10.852182681963654
55,42,40,84,68,0.00038373799678369886,0.001934251446789715,0.0034392542909185944,0.0005838274029990133,0.004196504596097002,0.010537575733588022,-16.28695892914142
91,42,102,84,56,0.00038589882075920964,0.0012363131974785057,0.0035590657401971234,0.00024110478410451343,0.0006090942595824875,0.00603147680212184,-27.07750062053906
100,42,104,33,48,0.0006923173591529088,0.0024161609003299223,0.003546236516508255,0.0006400806955990285,0.0005792681414748674,0.007874063613064981,-9.026771952100104
65,18,40,84,68,0.0003829504410019719,8.32878086945238e-05,0.0021008009655519152,0.00025248732316107084,0.003727372671262186,0.006546899209671667,-6.149915819283854
89,42,40,84,48,0.0015006117685842917,0.0022681734732237294,0.0012289193631081145,0.00020473185501591952,0.0025636128754430005,0.007766049335375055,-3.527139738178176
