Frequency_Hz,Real_Epsilon,Imag_Epsilon,Mu
0.2,6.613576056803978,0.0004024363107213069,1.0
0.30000000000000004,6.610605756500707,0.0004030963067095029,1.0
0.4,6.608534191449749,0.0004038106410520335,1.0
0.5,6.606954712194018,0.00040455467254475784,1.0
0.6000000000000001,6.605686304723328,0.0004053174323731798,1.0
0.7,6.604632458701301,0.0004060930722265421,1.0
0.8,6.603735589343225,0.0004068781024895418,1.0
0.9000000000000001,6.602958565959703,0.0004076702729636318,1.0
1.0,6.602276043475345,0.00040846804760002065,1.0
1.1,6.601669949000428,0.00040927033100828696,1.0
1.2,6.601126941302413,0.0004100763145129463,1.0
1.3,6.600636891047861,0.00041088538406364384,1.0
1.4000000000000001,6.60019192606933,0.0004116970623830613,1.0
1.5,6.599785806940687,0.0004125109711298757,1.0
1.6,6.599413504565538,0.00041332680530271237,1.0
1.7,6.5990709061000885,0.00041414431542052767,1.0
1.8,6.598754605093124,0.00041496329480613287,1.0
1.9000000000000001,6.598461748464281,0.00041578357031383546,1.0
2.0,6.5981899227941145,0.00041660499543918084,1.0
2.1,6.59793706839736,0.0004174274451122186,1.0
2.2,6.597701413411903,0.0004182508117036207,1.0
2.3000000000000003,6.5974814225570295,0.0004190750019196853,1.0
2.4000000000000004,6.597275756809733,0.00041989993435892123,1.0
2.5000000000000004,6.597083241321438,0.000420725537567961,1.0
2.6000000000000005,6.596902839633545,0.00042155174847914974,1.0
2.7,6.596733632763842,0.0004223785111432865,1.0
2.8000000000000003,6.596574802099742,0.00042320577569303895,1.0
2.9000000000000004,6.596425615296003,0.00042403349748841557,1.0
3.0000000000000004,6.596285414565177,0.00042486163640722446,1.0
3.1000000000000005,6.5961536068895885,0.00042569015625196845,1.0
3.2,6.5960296557884845,0.0004265190242509751,1.0
3.3000000000000003,6.595913074352958,0.0004273482106363477,1.0
3.4000000000000004,6.595803419321387,0.00042817768828496664,1.0
3.5000000000000004,6.59570028601425,0.00042900743241156437,1.0
3.6000000000000005,6.595603303982978,0.00042983742030506687,1.0
3.7,6.595512133255321,0.000430667631101083,1.0
3.8000000000000003,6.595426461081763,0.00043149804558475233,1.0
3.9000000000000004,6.595345999104807,0.0004323286460192182,1.0
4.0,6.595270480886847,0.0004331594159958298,1.0
4.1000000000000005,6.595199659743486,0.0004339903403028515,1.0
4.2,6.595133306838082,0.0004348214048100018,1.0
4.300000000000001,6.595071209500635,0.0004356525963665873,1.0
4.4,6.5950131697400405,0.0004364839027113515,1.0
4.5,6.5949590029236225,0.00043731531239246224,1.0
4.6000000000000005,6.594908536601874,0.00043814681469629647,1.0
4.7,6.594861609459659,0.00043897839958388814,1.0
4.800000000000001,6.594818070377874,0.0004398100576340707,1.0
4.9,6.5947777775919345,0.0004406417799924844,1.0
5.000000000000001,6.594740597935289,0.0004414735583257383,1.0
5.1000000000000005,6.594706406157906,0.00044230538478011325,1.0
5.2,6.594675084310951,0.000443137251944277,1.0
5.300000000000001,6.594646521190116,0.00044396915281555275,1.0
5.4,6.594620611830998,0.0004448010807693414,1.0
5.500000000000001,6.594597257050805,0.00044563302953135194,1.0
5.6000000000000005,6.59457636303137,0.000446464993152334,1.0
5.7,6.594557840939101,0.0004472969659850488,1.0
5.800000000000001,6.594541606577982,0.00044812894266324315,1.0
5.9,6.594527580072267,0.0004489609180824218,1.0
