Frequency_Hz,Real_Epsilon,Imag_Epsilon,Mu
0.2,6.613576056803978,0.0004024363107213069,1.0
0.45030060120240484,6.607692384299066,0.00040418204115059313,1.0
0.7006012024048096,6.604626642730859,0.00040609776652045465,1.0
0.9509018036072145,6.602600610876796,0.00040807573131854406,1.0
1.2012024048096193,6.601120752080838,0.0004100860255480783,1.0
1.4515030060120242,6.599978252727696,0.0004121159920158737,1.0
1.701803607214429,6.599064977717427,0.0004141590741463697,1.0
1.9521042084168336,6.598317629356227,0.0004162114322872114,1.0
2.202404809619239,6.597695944957256,0.00041827062259193996,1.0
2.4527054108216437,6.597172720480067,0.0004203349925020066,1.0
2.7030060120240487,6.596728710893631,0.00042240337173406255,1.0
2.953306613226453,6.596349799809691,0.0004244749007737839,1.0
3.203607214428858,6.5960253251045575,0.00042654892941686553,1.0
3.453907815631263,6.5957470365333695,0.00042862495360562644,1.0
3.7042084168336675,6.59550841908016,0.00043070257442739165,1.0
3.9545090180360725,6.595304238108696,0.0004327814705529017,1.0
4.204809619238477,6.595130224414852,0.0004348613791520621,1.0
4.455110220440882,6.594982850525187,0.00043694208233875957,1.0
4.705410821643287,6.594859168250439,0.00043902339732742376,1.0
4.955711422845692,6.594756688408063,0.000441105169144823,1.0
5.206012024048097,6.594673290224449,0.00044318726514030223,1.0
5.456312625250502,6.594607152040547,0.0004452695707869019,1.0
5.706613226452906,6.594556697579086,0.0004473519864254315,1.0
5.9569138276553115,6.594520553759594,0.00044943442470828386,1.0
6.207214428857716,6.594497517205624,0.00045151680856995264,1.0
6.4575150300601205,6.594486527379853,0.0004535990695991678,1.0
6.707815631262526,6.594486644832995,0.00045568114672090093,1.0
6.95811623246493,6.594497033441176,0.0004577629851200536,1.0
7.208416833667335,6.594516945785175,0.00045984453535552526,1.0
7.45871743486974,6.594545711027385,0.00046192575262563284,1.0
7.709018036072145,6.594582724791385,0.00046400659615487654,1.0
7.95931863727455,6.5946274406598215,0.0004660870286787679,1.0
8.209619238476954,6.594679362989688,0.0004681670160084873,1.0
8.459919839679358,6.594738040807416,0.0004702465266609696,1.0
8.710220440881763,6.594803062594699,0.00047232553154296676,1.0
8.960521042084169,6.594874051813533,0.0004744040036799009,1.0
9.210821643286573,6.594950663048163,0.0004764819179821014,1.0
9.461122244488978,6.59503257866464,0.000478559251042404,1.0
9.711422845691382,6.595119505906822,0.00048063598096019836,1.0
9.961723446893787,6.595211174362131,0.0004827120871878797,1.0
10.212024048096193,6.595307333741986,0.00048478755039636887,1.0
10.462324649298598,6.595407751931154,0.0004868623523569276,1.0
10.712625250501002,6.595512213267842,0.0004889364758369553,1.0
10.962925851703407,6.595620517022548,0.0004910099045078292,1.0
11.213226452905811,6.595732476048717,0.0004930826228631566,1.0
11.463527054108216,6.595847915582442,0.0004951546161460567,1.0
11.713827655310622,6.595966672171873,0.0004972258702843034,1.0
11.964128256513026,6.596088592719884,0.0004992963718323299,1.0
12.214428857715431,6.5962135336259,0.0005013661079192434,1.0
12.464729458917835,6.596341360014823,0.0005034350662021163,1.0
12.71503006012024,6.596471945042658,0.000505503234823925,1.0
12.965330661322646,6.596605169269864,0.0005075706023755942,1.0
13.21563126252505,6.596740920094639,0.0005096371578616709,1.0
13.465931863727455,6.596879091239422,0.0005117028906692237,1.0
13.71623246492986,6.597019582284688,0.0005137677905396092,1.0
13.966533066132264,6.597162298244946,0.0005158318475427933,1.0
14.216833667334669,6.597307149182388,0.0005178950520539565,1.0
14.467134268537075,6.597454049854294,0.0005199573947321427,1.0
14.71743486973948,6.5976029193906855,0.0005220188665007417,1.0
14.967735470941884,6.597753680999178,0.0005240794585296201,1.0
15.218036072144288,6.597906261694318,0.0005261391622187359,1.0
15.468336673346693,6.598060592049014,0.0005281979691830904,1.0
15.7186372745491,6.598216605965927,0.0005302558712388925,1.0
15.968937875751504,6.59837424046693,0.0005323128603908146,1.0
16.219238476953908,6.5985334354989424,0.0005343689288202435,1.0
16.469539078156313,6.598694133754659,0.0005364240688744317,1.0
16.719839679358717,6.598856280506778,0.0005384782730564687,1.0
16.97014028056112,6.599019823454581,0.0005405315340159988,1.0
17.220440881763526,6.599184712581727,0.0005425838445406202,1.0
17.47074148296593,6.5993509000243336,0.0005446351975479063,1.0
17.72104208416834,6.599518339948421,0.0005466855860779948,1.0
17.971342685370743,6.5996869884359874,0.0005487350032867,1.0
18.221643286573148,6.599856803378934,0.0005507834424390999,1.0
18.471943887775552,6.600027744380256,0.0005528308969035649,1.0
18.722244488977957,6.600199772661869,0.0005548773601461881,1.0
18.97254509018036,6.6003728509785695,0.0005569228257255864,1.0
19.222845691382766,6.600546943537638,0.0005589672872880448,1.0
19.47314629258517,6.60072201592363,0.0005610107385629745,1.0
19.723446893787575,6.600898035027995,0.0005630531733586636,1.0
19.97374749498998,6.6010749689831165,0.0005650945855582959,1.0
20.224048096192387,6.60125278710047,0.0005671349691162189,1.0
20.47434869739479,6.601431459812587,0.0005691743180544426,1.0
20.724649298597196,6.601610958618544,0.0005712126264593521,1.0
20.9749498997996,6.601791256032725,0.0005732498884786189,1.0
21.225250501002005,6.601972325536629,0.000575286098318295,1.0
21.47555110220441,6.602154141533497,0.0005773212502400805,1.0
21.725851703406814,6.602336679305574,0.000579355338558749,1.0
21.97615230460922,6.60251991497382,0.0005813883576397216,1.0
22.226452905811623,6.602703825459907,0.00058342030189678,1.0
22.476753507014028,6.60288838845033,0.0005854511657899081,1.0
22.727054108216432,6.603073582362528,0.0005874809438232537,1.0
22.97735470941884,6.6032593863128435,0.0005895096305432038,1.0
23.227655310621245,6.603445780086229,0.0005915372205365635,1.0
23.47795591182365,6.603632744107574,0.0005935637084288356,1.0
23.728256513026054,6.603820259414552,0.0005955890888825907,1.0
23.978557114228458,6.6040083076318945,0.0005976133565959232,1.0
